construction,train,test,n_train,n_test,pos_train,pos_test,full_pr_auc,full_mean,full_lo,full_hi,d1_mean,d1_lo,d1_hi,d2_mean,d2_lo,d2_hi,d3_mean,d3_lo,d3_hi,n_valid
all_cleft,childes,ewt,64,164,15,29,0.6137374860956619,0.5841877186443396,0.35367752436218614,0.7581645633012822,0.11638201286961204,-0.07356648524287342,0.2640891672350063,0.0,0.0,0.0,0.32464027001049706,0.09054156435661936,0.45459755144394154,200
all_cleft,childes,gum,64,152,15,25,0.5796721804511278,0.555157626560068,0.334130925836378,0.7432734741913434,0.12039060773309193,-0.06545286881395267,0.25802635086783876,0.0,0.0,0.0,0.31760582300163004,0.11108017202875803,0.4470986157608965,200
all_cleft,ewt,childes,164,64,29,15,0.8301348039215687,0.8177829280802682,0.5847833994708994,0.9796762125902992,0.048674083309231946,-0.03837099433074663,0.17805361305361314,0.0,0.0,0.0,0.529953381886426,0.3771767548912604,0.6837733100233101,200
all_cleft,ewt,gum,164,152,29,25,0.5796721804511278,0.59328493548571,0.40099041023270987,0.7560067767042404,0.15313435994659563,0.04700833129135011,0.28681048506359075,0.0,0.0,0.0,0.3418078881125824,0.22282475575512853,0.47813395250699275,200
all_cleft,gum,childes,152,64,25,15,0.8301348039215687,0.8356661524506541,0.6291648562834226,0.9686541889483066,0.04249314691083114,-0.03967620666047231,0.14852591036414572,0.0,0.0,0.0,0.5301660501345904,0.3662497936795492,0.7121983225108225,200
all_cleft,gum,ewt,152,164,25,29,0.6137374860956619,0.6116474687985085,0.44511261505595284,0.769341905000968,0.1466791716363377,0.0335065523244871,0.2751031991744067,0.0,0.0,0.0,0.3463091839869126,0.2559496864347085,0.4686459512006534,200
comparative_correlative,ewt,lines,40,30,15,11,0.3082251082251082,0.35551367429133873,0.19123977873977874,0.6637990196078433,0.0,0.0,0.0,0.0,0.0,0.0,-0.017819659041994566,-0.07897368421052628,0.2504108391608393,200
comparative_correlative,lines,ewt,30,40,11,15,0.3511904761904762,0.36886217854262354,0.2306666666666667,0.5386098398169337,0.0,0.0,0.0,0.0,0.0,0.0,-0.012512821457376387,-0.043431979602986726,0.07288131598793363,200
npn,ewt,gum,24,23,18,19,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18544809228039041,0.04347826086956519,0.3097826086956522,196
npn,gum,ewt,23,24,19,18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24830795262267347,0.08333333333333337,0.45833333333333337,197
