construction,train,test,n_train,pos_train,n_test,pos_test,full_pr_auc,no_cue1_pr_auc,no_cue1_delta,no_cue2_pr_auc,no_cue2_delta,no_cue3_pr_auc,no_cue3_delta
all_cleft,ewt,gum,150,41,142,32,1.0,1.0,0.0,1.0,0.0,0.2253521126760563,0.7746478873239437
all_cleft,gum,ewt,142,32,150,41,1.0,1.0,0.0,1.0,0.0,0.2733333333333333,0.7266666666666667
binominal_of_a,ewt,gum,60,45,82,69,1.0,1.0,0.0,0.9908094733121244,0.009190526687875566,0.8782255213856486,0.12177447861435142
binominal_of_a,gum,ewt,82,69,60,45,1.0,1.0,0.0,0.9944444444444444,0.005555555555555647,0.8111111111111111,0.18888888888888888
comparative_correlative,ewt,gum,20,11,20,14,1.0,1.0,0.0,1.0,0.0,0.7,0.30000000000000004
comparative_correlative,gum,ewt,20,14,20,11,1.0,1.0,0.0,1.0,0.0,0.55,0.44999999999999996
npn,ewt,gum,24,18,23,19,1.0,1.0,0.0,1.0,0.0,0.8260869565217391,0.17391304347826086
npn,gum,ewt,23,19,24,18,1.0,1.0,0.0,1.0,0.0,0.75,0.25
resultative_pooled,ewt,gum,12226,29,10407,17,1.0,1.0,0.0,1.0,0.0,0.0592334494773519,0.9407665505226481
resultative_pooled,gum,ewt,10407,17,12226,29,1.0,1.0,0.0,1.0,0.0,0.086053412462908,0.913946587537092
